TGS2600,TGS2603,TGS2602,TGS2620,TGS832A
19.0,85.0,82.0,23.0,9.0
19.0,89.0,85.0,25.0,9.0
20.0,92.0,88.0,26.0,9.0
20.0,0,0,0,0
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A
12.0,53.0,57.0,16.0,6.0
12.0,53.0,57.0,16.0,6.0
12.0,53.0,57.0,16.0,6.0
12.0,53.0,57.0,16.0,6.0
12.0,53.0,57.0,16.0,6.0
12.0,53.0,57.0,16.0,6.0
12.0,0,0,0,0
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A
13.0,55.0,57.0,17.0,7.0
13.0,55.0,57.0,17.0,6.0
13.0,55.0,57.0,17.0,6.0
13.0,55.0,57.0,17.0,6.0
13.0,55.0,57.0,17.0,6.0
13.0,54.0,57.0,17.0,6.0
13.0,0,0,0,0
